"Manure_All" "Soil_All"
"Aminocoumarins" 3818 3416
"Aminoglycosides" 129475 207
"betalactams" 816 3344
"Elfamycins" 377 1515
"Fluoroquinolones" 1040 17120
"Fosfomycin" 12 0
"Glycopeptides" 22887 90
"Lipopeptides" 125 617
"MLS" 174896 9524
"Phenicol" 816 42
"Rifampin" 7 1134
"Streptothricin" 33491 18
"Sulfonamides" 4132 5
"Tetracyclines" 608209 894
"Trimethoprim" 200 252
"Uncategorized" 942 4957
"Bacitracin" 0 54
"Fusidic_acid" 0 11
