"Manure_uniq" "Soil_uniq"
"Aminocoumarins" 661 34
"Aminoglycosides" 504 21
"betalactams" 259 399
"Fluoroquinolones" 57 184
"Fosfomycin" 12 0
"Glycopeptides" 465 61
"Int" 14372 1628
"MLS" 3977 217
"Phenicol" 152 40
"Streptothricin" 18 0
"Tetracyclines" 3357 174
"Trimethoprim" 200 252
"Uncategorized" 69 170
"Bacitracin" 0 54
"Elfamycins" 0 317
"Fusidic_acid" 0 11
"Rifampin" 0 47
